# Positions record. Two buckets:
#   protected = pre-existing holdings the agent must NEVER touch (off-limits).
#   sleeve    = positions the agent opened with the cash sleeve (tradeable; 7% stop applies).
# Protected rows below are the owner's existing holdings (Webull snapshot 2026-06-12);
# the agent reconciles shares/cost from live Webull each run. cost_basis = avg price/share.
bucket,ticker,shares,cost_basis,purchase_date,notes
# COHR removed 2026-06-17: OWNER sold 0.7sh @ $382.56 (~10:02 ET, order M5IO2K87…). Agent did NOT touch it (protected). No longer held.
protected,ALL,0.05,215.76,,OFF-LIMITS pre-existing; Webull snapshot 2026-06-12
protected,KTOS,9.5,58.17,,OFF-LIMITS pre-existing; Webull snapshot 2026-06-12
protected,UNCY,115,7.60,,OFF-LIMITS pre-existing; Webull snapshot 2026-06-12
protected,CTRI,5,34.54,,OFF-LIMITS pre-existing; Webull snapshot 2026-06-12 (down ~12% but PROTECTED — agent will NOT sell)
# sleeve rows are appended by the agent as it opens positions, e.g.:
# sleeve,ABCD,8,12.40,2026-06-15,opened at 12% of sleeve
# Morning SPY (0.15@750.01) was SOLD by owner same day @750.38 (execution test); position closed, realized +$0.06. Re-opened below as a held swing.
sleeve,BAC,2,57.17,2026-06-18,LIVE BUY HHJ09J3FBN1O0J4ME6QI24S718; financials/higher-for-longer NII (INTEL §3 #1); thesis: Q2 bank earnings mid-July catalyst + NII expansion; exits on thesis break
sleeve,WMT,1,117.52,2026-06-18,NET 1 sh after concurrency dup corrected; consumer-staples (INTEL §3 #2); thesis: ad-rev +37% / GMV +50% / e-comm +25% secular growth; exits on thesis break
# IBM SOLD 2026-06-18 @249.04 (order 4VIQNLRTUPEK8O9K7F434G4HK8) — rotation out of low-conviction defensive; realized -$7.07
# JNJ SOLD 2026-06-18 @227.94 (order GBJEATP4KH52DAFE6IJFJINLFA) — rotation out of low-conviction defensive; realized -$2.41
# XOM SOLD 2026-06-18 @136.73 (order BHJOT53OFDT59DB609CV2ENTB9) — rotation out of low-conviction defensive (Iran MOU = oil headwind); realized -$3.35
# SPY SOLD 2026-06-18 @746.59 (order DBHCPAF65PN42G6VPRQFCD5LVA) — rotation out of broad-ETF hedge; realized +$0.53
sleeve,IONQ,1,54.15,2026-06-18,LIVE BUY 95JIN6T6V3715GVFH4RSI0Q1B9; AI/quantum (owner-requested); thesis: trapped-ion leader, asymmetric upside on quantum-supremacy milestones; small conviction-weighted size (~6%) due to binary outcome; exits on thesis break
# NVDA / CEG / VST — queued for next run (6/19) when T+1 proceeds settle (~$567.46)
